Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
CIM,Chimera Investment Corporation Common Stock,$13.12,-0.19,-1.427%,617890,1097435756.00,United States,2007,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cim
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.41,0.055,0.217%,1697,2046284985.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimn
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,$25.4001,0.0201,0.079%,2263,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimo
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,$25.19,0.08,0.319%,6652,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cimp
CINF,Cincinnati Financial Corporation Common Stock,$192.03,4.82,2.575%,798823,29704495066.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cinf
CING,Cingulate Inc. Common Stock,$5.38,-0.51,-8.659%,375452,72463414.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cing
CINT,CI&T Inc Class A Common Shares,$3.51,-0.39,-10.00%,547477,452403033.00,,2021,EDP Services,Technology,/market-activity/stocks/cint
CION,CION Investment Corporation Common Stock,$6.39,-0.12,-1.843%,579986,318153052.00,United States,2021,Finance/Investors Services,Finance,/market-activity/stocks/cion
CIRC,Circle8 Group Inc. Common Stock,$0.8276,0.8276,,2081225,67278113.00,United States,2024,,,/market-activity/stocks/circ
CISO,CISO Global Inc. Common Stock,$0.2854,-0.0146,-4.867%,445576,12932426.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/ciso
CISS,C3is Inc. Common Stock,$1.79,0.06,3.468%,261159,968548.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/ciss
CITR,CitroTech Inc. Common Stock,$5.99,0.22,3.813%,48527,133920898.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIVB,Civista Bancshares Inc. Common Stock,$28.46,-0.54,-1.862%,133085,591494084.00,United States,,Major Banks,Finance,/market-activity/stocks/civb
CIX,CompX International Inc. Common Stock,$25.58,-0.69,-2.627%,7742,315223798.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CJMB,Callan JMB Inc. Common Stock,$0.816,0.0117,1.455%,206040,4607232.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/cjmb
CKX,CKX Lands Inc. Common Stock,$11.059,-0.091,-0.816%,16139,22705554.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CL,Colgate-Palmolive Company Common Stock,$95.13,2.37,2.555%,4170912,76122009060.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/cl
CLAR,Clarus Corporation Common Stock,$3.16,-0.05,-1.558%,160163,121475096.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/clar
CLB,Core Laboratories Inc. Common Stock,$11.46,-0.11,-0.951%,1092237,528267976.00,Netherlands,2023,Oilfield Services/Equipment,Energy,/market-activity/stocks/clb
CLBK,Columbia Financial Inc. Common Stock,$21.17,-0.10,-0.47%,612807,2202684919.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/clbk
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,$10.30,-0.03,-0.29%,970,0.00,,2026,,,/market-activity/stocks/clbr
CLBT,Cellebrite DI Ltd. Ordinary Shares,$15.65,0.20,1.294%,3798210,3903733136.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clbt
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.149,-0.009,-5.696%,3007984,2877432.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,$13.04,0.07,0.54%,238669,608723109.00,United States,2010,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cldt
CLDX,Celldex Therapeutics Inc.,$38.37,1.59,4.323%,876831,3011740803.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/cldx
CLF,Cleveland-Cliffs Inc. Common Stock,$9.86,0.44,4.671%,28398052,5624288518.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/clf
CLFD,Clearfield Inc. Common Stock,$33.97,-4.53,-11.766%,209614,461633956.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clfd
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$0.3402,-0.0001,-0.029%,12762,4904027.00,Israel,,Industrial Specialties,Health Care,/market-activity/stocks/clgn
CLH,Clean Harbors Inc. Common Stock,$291.20,0.46,0.158%,426870,15388764518.00,United States,,Environmental Services,Industrials,/market-activity/stocks/clh
CLIK,Click Holdings Limited Class A Ordinary Share,$1.505,0.035,2.381%,34358,4910865.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/clik
CLIR,ClearSign Technologies Corporation Common Stock (DE),$4.06,-0.06,-1.456%,9545,21975290.00,United States,2012,Industrial Machinery/Components,Industrials,/market-activity/stocks/clir
CLLS,Cellectis S.A. American Depositary Shares,$3.30,0.36,12.245%,32749,239550280.00,France,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clls
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$7.49,0.01,0.134%,1191000,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CLMB,Climb Global Solutions Inc. Common Stock,$23.86,-0.71,-2.89%,142424,443729192.00,United States,,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/clmb
CLMT,Calumet Inc. Common Stock,$36.42,-0.01,-0.027%,744810,3173899094.00,United States,2006,Integrated oil Companies,Energy,/market-activity/stocks/clmt
CLNE,Clean Energy Fuels Corp. Common Stock,$2.05,-0.02,-0.966%,1191883,451460500.00,United States,2007,Natural Gas Distribution,Utilities,/market-activity/stocks/clne
CLNN,Clene Inc. Common Stock,$6.10,-0.03,-0.489%,29928,77947673.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clnn
CLOV,Clover Health Investments Corp. Class A Common Stock,$5.26,-0.13,-2.412%,5881501,2770359544.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/clov
CLPR,Clipper Realty Inc. Common Stock,$2.87,0.10,3.61%,115917,46372214.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/clpr
CLPS,CLPS Incorporation Common Stock,$0.8215,-0.0285,-3.353%,50082,24434246.00,China,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/clps
CLPT,ClearPoint Neuro Inc. Common Stock,$18.72,0.00,0.00%,598477,561404619.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/clpt
CLRB,Cellectar Biosciences Inc.  Common Stock,$2.81,-0.02,-0.707%,26221,22456992.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clrb
CLRO,ClearOne Inc. Common Stock,$6.48,3.26,101.242%,87290293,17336670.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/clro
CLS,Celestica Inc. Common Stock,$336.21,-25.41,-7.027%,2132849,38655108304.00,Canada,1998,Electrical Products,Technology,/market-activity/stocks/cls
CLSK,CleanSpark Inc. Common Stock,$12.62,-1.00,-7.342%,20517074,3238400608.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/clsk
CLST,Catalyst Bancorp Inc. Common Stock,$16.28,-0.28,-1.691%,1157,65964867.00,United States,2021,Savings Institutions,Finance,/market-activity/stocks/clst
CLVT,Clarivate Plc Ordinary Shares,$2.59,0.37,16.667%,10153294,1655570761.00,United Kingdom,2019,EDP Services,Technology,/market-activity/stocks/clvt
CLW,Clearwater Paper Corporation Common Stock,$15.92,0.11,0.696%,116619,256714028.00,United States,,Paper,Basic Materials,/market-activity/stocks/clw
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.70,-0.12,-6.593%,73539,12599489.00,Hong Kong,1997,Professional and commerical equipment,Consumer Discretionary,/market-activity/stocks/clwt
CLX,Clorox Company (The) Common Stock,$97.26,0.84,0.871%,1788157,11760810598.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/clx
CLYM,Climb Bio Inc. Common Stock,$12.90,-0.39,-2.935%,1176705,738692997.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/clym
CM,Canadian Imperial Bank of Commerce Common Stock,$113.90,-2.17,-1.87%,1421014,104196572086.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/cm
CMBT,CMB.TECH NV Ordinary Shares,$14.56,0.51,3.63%,1245802,4600634540.00,,2015,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmbt
CMC,Commercial Metals Company Common Stock,$61.73,0.52,0.85%,1554831,6828840200.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/cmc
CMCL,Caledonia Mining Corporation Plc Common Shares,$20.09,0.84,4.364%,195179,387998733.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,$3.14,-0.17,-5.136%,7342,2447303258.00,China,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmcm
CMCO,Columbus McKinnon Corporation Common Stock,$13.55,-0.96,-6.616%,803459,390679006.00,United States,1996,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cmco
CMCT,Creative Media & Community Trust Corporation Common stock,$3.47,0.07,2.059%,9432,9573157.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/cmct
CMDB,Costamare Bulkers Holdings Limited Common Stock,$18.18,-0.03,-0.165%,95803,439600981.00,,2025,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmdb
CME,CME Group Inc. Class A Common Stock,$236.60,5.60,2.424%,4627196,85734221500.00,United States,2002,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cme
CMG,Chipotle Mexican Grill Inc. Common Stock,$35.39,0.39,1.114%,15078132,45395956260.00,United States,2006,Restaurants,Consumer Discretionary,/market-activity/stocks/cmg
CMI,Cummins Inc. Common Stock,$661.70,-20.62,-3.022%,879559,91307365634.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/cmi
CMII,Columbus Circle Capital Corp II Class A Ordinary Shares,$10.15,0.00,0.00%,6744,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/cmii
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,$2.27,0.57,33.529%,1382535,16326446.00,Israel,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmmb
CMND,Clearmind Medicine Inc. Common Shares,$2.36,0.06,2.609%,66024,2404918.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmnd
CMP,Compass Minerals Intl Inc Common Stock,$29.95,-0.69,-2.252%,442428,1256652523.00,United States,2003,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/cmp
CMPR,Cimpress plc Ordinary Shares (Ireland),$97.62,-6.30,-6.062%,325050,2365536626.00,Netherlands,2005,Publishing,Consumer Discretionary,/market-activity/stocks/cmpr
CMPS,COMPASS Pathways Plc American Depository Shares,$13.62,0.33,2.483%,4101743,1838009738.00,United Kingdom,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cmps
CMPX,Compass Therapeutics Inc. Common Stock,$2.27,0.09,4.128%,2934158,408799567.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cmpx
CMRC,Commerce.com Inc. Series 1 Common Stock,$3.15,0.07,2.273%,411697,259913569.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/cmrc
CMRE,Costamare Inc. Common Stock $0.0001 par value,$14.26,0.28,2.003%,257162,1719595703.00,Greece,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/cmre
CMS,CMS Energy Corporation Common Stock,$77.73,1.81,2.384%,1904886,24012320663.00,United States,,Power Generation,Utilities,/market-activity/stocks/cms
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,$21.095,0.085,0.405%,20250,6314481550.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsa
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,$21.99,0.04,0.182%,15975,6582386787.00,United States,2018,Power Generation,Utilities,/market-activity/stocks/cmsc
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,$22.15,-0.03,-0.135%,70167,6630280461.00,United States,2019,Power Generation,Utilities,/market-activity/stocks/cmsd
CMT,Core Molding Technologies Inc Common Stock,$23.45,-0.16,-0.678%,30912,208698645.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CMTG,Claros Mortgage Trust Inc. Common Stock,$2.37,-0.06,-2.469%,556465,332318471.00,United States,2021,Real Estate,Finance,/market-activity/stocks/cmtg
CMTL,Comtech Telecommunications Corp. Common Stock,$1.93,-0.18,-8.531%,532139,57825562.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/cmtl
CMTV,Community Bancorp. Common Stock,$39.13,0.00,0.00%,27124,218785730.00,United States,,Major Banks,Finance,/market-activity/stocks/cmtv
CNA,CNA Financial Corporation Common Stock,$51.17,1.53,3.082%,616509,13843093017.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/cna
CNC,Centene Corporation Common Stock,$67.86,-0.49,-0.717%,3872686,33509064420.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/cnc
CNCK,Coincheck Group N.V. Ordinary Shares,$2.24,0.11,5.164%,47743,429627460.00,Netherlands,,Finance: Consumer Services,Finance,/market-activity/stocks/cnck
CNDT,Conduent Incorporated Common Stock ,$1.51,0.04,2.721%,743962,234196189.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/cndt
CNET,ZW Data Action Technologies Inc. Common Stock,$1.0326,-0.0374,-3.495%,19023,3788020.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/cnet
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$0.4611,-0.0187,-3.897%,100690,3782545.00,China,2021,Major Chemicals,Industrials,/market-activity/stocks/cney
CNF,CNFinance Holdings Limited American Depositary Shares each representing two hundred (200) Ordinary Shares,$2.935,0.065,2.265%,16492,52236792.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/cnf
CNH,CNH Industrial N.V. Common Shares,$10.72,-0.20,-1.832%,9352584,13292269757.00,United Kingdom,2013,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/cnh
CNI,Canadian National Railway Company Common Stock,$121.56,1.74,1.452%,1225586,73873849501.00,Canada,,Railroads,Industrials,/market-activity/stocks/cni
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,$31.53,-0.17,-0.536%,2218871,3682318041.00,United States,2007,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/cnk
CNL,Collective Mining Ltd. Common Shares,$13.16,0.76,6.129%,93531,1220451912.00,,2024,,,/market-activity/stocks/cnl
CNM,Core & Main Inc. Class A Common Stock,$44.93,-0.48,-1.057%,3868933,8694855173.00,United States,2021,Durable Goods,Consumer Discretionary,/market-activity/stocks/cnm
CNMD,CONMED Corporation Common Stock,$33.83,1.07,3.266%,437035,1018594033.00,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/cnmd
CNNE,Cannae Holdings Inc. Common Stock,$14.72,-0.12,-0.809%,317444,646804248.00,United States,2017,Restaurants,Consumer Discretionary,/market-activity/stocks/cnne
CNO,CNO Financial Group Inc. Common Stock,$52.43,0.36,0.691%,628265,4894262012.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/cno
CNOB,ConnectOne Bancorp Inc. Common Stock,$32.52,-0.94,-2.809%,621666,1635381825.00,United States,,Major Banks,Finance,/market-activity/stocks/cnob
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,$44.61,0.88,2.012%,8355182,29182500503.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/cnp
CNQ,Canadian Natural Resources Limited Common Stock,$39.64,0.72,1.85%,9322282,82687930080.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/cnq
CNR,Core Natural Resources Inc. Common Stock,$79.34,1.65,2.124%,544806,3999339777.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/cnr
CNS,Cohen & Steers Inc Common Stock,$78.57,1.16,1.499%,189720,4038019430.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/cns
CNSP,CNS Pharmaceuticals Inc. Common Stock,$5.07,0.39,8.333%,10981,7409546.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cnsp
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,$2.46,0.07,2.929%,446797,154891078.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntb
CNTN,Canton Strategic Holdings Inc. Common Stock,$2.84,-0.10,-3.401%,406481,219028139.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cntn
